state,area,medianhouse,medianunit,code
WA,Victoria Plains,,,58540
NT,Victoria-Daly,,,#N/A
WA,Vincent,896315,520000,58570
NT,Wagait,,,74560
NSW,Wagga Wagga,315500,229500,17750
WA,Wagin,170000,,58610
SA,Wakefield,182000,,48130
NSW,Wakool,180000,,17800
NSW,Walcha,214449,,17850
NSW,Walgett,109000,,17900
SA,Walkerville,900000,522500,48260
WA,Wandering,,,58680
VIC,Wangaratta,255000,211225,26700
WA,Wanneroo,480000,353000,58760
TAS,Waratah/Wynyard,239500,185000,65410
WA,Waroona,315000,,58820
NSW,Warren,140000,,17950
NSW,Warringah,1249000,624500,18000
VIC,Warrnambool,317500,252000,26730
NSW,Warrumbungle Shire,182500,,18020
SA,Wattle Range,163000,92500,48340
NSW,Waverley,1921000,830000,18050
NSW,Weddin,170000,,18100
QLD,Weipa,505000,352500,37300
NSW,Wellington,162750,,18150
VIC,Wellington,222500,,18150
NSW,Wentworth,205000,,18200
WA,West Arthur,,,58890
TAS,West Coast,72000,,65610
TAS,West Tamar,290000,253000,65810
SA,West Torrens,500000,296250,48410
VIC,West Wimmera,90000,,26890
QLD,Western Downs,275000,302800,37310
WA,Westonia,,,59030
VIC,Whitehorse,851000,590000,26980
QLD,Whitsunday,399500,265000,37340
VIC,Whittlesea,405000,315000,27070
SA,Whyalla,271000,165000,48540
WA,Wickepin,,,59100
WA,Williams,,,59170
NSW,Willoughby,1760000,760000,18250
WA,Wiluna,,,59250
NSW,Wingecarribee,547000,419000,18350
QLD,Winton,130000,,37400
VIC,Wodonga,299656,190000,27170
NSW,Wollondilly,567000,320000,18400
NSW,Wollongong,518000,400000,18450
WA,Wongan-Ballidu,135000,,59310
WA,Woodanilling,,,59320
NSW,Woollahra,2305000,903250,18500
SA,Wudinna,112666,,48640
WA,Wyalkatchem,,,59330
VIC,Wyndham,375500,280002,27260
WA,Wyndham-East Kimberley,436500,,59340
NSW,Wyong,411000,310000,18550
SA,Yankalilla,350000,,48750
VIC,Yarra,940000,560000,27350
VIC,Yarra Ranges,452000,385000,27450
VIC,Yarriambiack,99750,,27630
NSW,Yass Valley,540000,,18710
WA,Yilgarn,,,59360
WA,York,328000,,59370
SA,Yorke Peninsula,265000,,48830
NSW,Young,247500,,18750
